Sleep_Hours,Previous_Scores,Gender,Exam_Score
6,89,Male,68
9,70,Male,67
8,65,Male,70
7,99,Male,70
5,54,Male,66
6,63,Male,61
7,93,Male,68
8,71,Female,64
7,79,Male,66
8,52,Male,65
8,96,Male,73
8,57,Male,66
7,61,Male,65
7,58,Male,68
7,75,Male,69
6,91,Male,72
9,63,Male,63
8,57,Male,65
9,70,Male,69
6,99,Female,62
8,51,Female,66
9,75,Female,69
9,83,Female,67
5,90,Female,94
7,87,Female,71
7,54,Female,61
9,73,Male,68
4,54,Male,66
5,81,Female,71
9,54,Female,66
6,52,Male,60
5,65,Female,60
9,97,Male,66
5,85,Male,67
9,50,Male,67
5,64,Male,64
5,51,Male,66
7,65,Female,68
6,84,Female,70
7,88,Female,75
10,90,Male,86
7,95,Female,73
9,68,Male,61
7,93,Male,68
8,86,Female,70
4,77,Male,71
8,98,Male,71
8,97,Male,68
6,95,Female,70
10,60,Male,70
6,60,Female,62
5,95,Female,67
8,70,Female,68
5,90,Female,68
7,84,Male,64
9,88,Male,68
8,51,Male,69
7,71,Male,70
6,93,Female,73
9,74,Male,66
5,85,Male,68
8,88,Female,68
10,56,Female,65
8,58,Female,66
7,86,Female,62
7,53,Female,67
6,67,Female,73
6,96,Male,65
7,79,Female,70
8,96,Male,68
9,65,Male,67
4,82,Male,66
4,64,Female,65
9,56,Female,66
7,100,Male,66
7,59,Male,60
8,59,Female,66
7,92,Female,68
10,90,Male,72
8,99,Male,68
6,54,Female,67
6,55,Male,62
7,72,Female,66
6,80,Male,69
10,52,Male,64
7,58,Male,63
5,85,Male,74
8,83,Male,72
9,54,Male,71
9,97,Female,64
6,63,Male,65
5,94,Female,75
9,96,Male,69
5,75,Female,65
8,71,Male,60
6,64,Male,69
9,90,Male,65
5,60,Male,67
6,81,Female,70
8,78,Female,66
8,62,Female,69
9,99,Male,69
8,92,Female,68
8,51,Female,70
9,71,Female,66
5,68,Female,65
6,94,Male,65
5,63,Male,65
4,100,Male,69
8,60,Female,69
9,62,Male,65
8,83,Female,76
8,58,Male,72
7,94,Male,67
7,55,Male,74
10,99,Male,66
9,94,Female,66
6,92,Male,66
9,70,Female,71
9,76,Male,66
8,73,Male,65
8,99,Female,69
8,52,Male,69
5,69,Female,63
5,98,Female,68
8,68,Female,64
5,70,Male,64
5,82,Male,73
4,95,Female,66
6,65,Female,67
8,97,Female,63
8,64,Male,61
8,91,Male,71
6,64,Female,61
7,54,Female,62
8,91,Male,74
8,73,Male,65
6,70,Female,64
7,71,Male,66
4,81,Male,72
7,63,Male,76
6,62,Male,67
9,74,Female,71
6,52,Male,65
7,82,Male,68
6,91,Male,68
6,86,Male,67
8,73,Female,64
6,78,Male,60
10,51,Male,70
4,96,Male,73
8,78,Male,69
7,66,Male,70
7,65,Male,64
7,83,Female,64
8,79,Male,65
7,59,Female,62
9,70,Male,64
7,84,Male,72
5,65,Male,64
7,75,Female,67
9,63,Male,64
6,54,Male,61
5,69,Male,72
8,87,Male,70
8,61,Female,70
6,88,Male,71
7,83,Female,68
7,75,Female,68
7,99,Male,70
8,94,Male,73
6,78,Female,69
8,78,Male,71
6,64,Male,64
9,96,Female,68
10,95,Female,69
6,87,Female,70
5,56,Female,67
8,85,Male,66
7,63,Male,65
8,59,Male,66
6,88,Female,61
7,98,Female,71
6,55,Male,60
7,58,Male,66
5,61,Male,61
7,98,Female,68
5,85,Male,68
6,84,Male,65
7,75,Female,65
8,77,Female,60
8,65,Male,67
8,58,Female,65
5,89,Male,70
9,74,Male,64
6,63,Male,68
6,82,Female,69
7,60,Female,65
6,74,Male,71
8,60,Female,65
8,88,Male,65
6,66,Female,68
7,72,Female,66
7,88,Male,65
8,83,Male,71
6,70,Female,68
6,54,Male,70
5,96,Female,74
6,50,Male,62
5,87,Female,61
6,97,Male,70
9,65,Male,65
8,54,Male,62
9,62,Female,65
6,66,Male,68
4,73,Male,70
7,76,Female,68
10,86,Female,69
6,95,Male,73
7,73,Female,71
5,87,Female,63
7,56,Male,66
7,66,Male,67
4,56,Female,64
5,85,Female,66
5,95,Male,69
5,94,Male,72
6,66,Male,63
8,62,Female,67
6,64,Male,64
9,64,Male,68
6,54,Female,71
7,57,Female,67
8,61,Male,67
9,50,Male,64
6,52,Male,63
8,85,Male,72
6,81,Female,63
10,97,Female,67
5,70,Male,68
8,72,Male,64
9,53,Male,65
5,58,Female,68
8,85,Male,66
6,62,Female,73
10,89,Female,68
4,85,Male,72
5,87,Female,70
5,85,Female,66
5,85,Female,66
8,77,Female,66
10,84,Male,65
9,76,Male,71
7,60,Female,66
7,61,Female,63
6,70,Female,63
8,51,Male,58
7,94,Female,68
7,63,Male,61
6,53,Male,65
5,71,Male,67
7,91,Male,67
7,70,Male,62
6,63,Female,86
6,77,Male,71
8,79,Male,70
8,88,Male,71
10,90,Male,71
9,85,Female,70
5,50,Male,67
7,50,Male,60
5,99,Female,73
4,63,Female,67
10,64,Female,62
9,87,Female,67
6,79,Female,65
9,73,Male,61
9,56,Female,61
4,54,Female,60
8,85,Male,68
6,56,Female,65
8,72,Female,67
10,87,Male,67
9,96,Male,74
7,94,Female,64
9,93,Male,64
4,68,Male,67
8,96,Female,74
8,84,Male,69
8,94,Male,62
6,54,Female,66
8,52,Female,69
8,71,Male,68
4,91,Female,74
7,70,Male,68
6,94,Male,73
8,62,Male,70
9,52,Female,69
6,88,Male,68
5,81,Male,71
7,72,Female,64
5,92,Male,71
7,91,Female,65
7,66,Male,68
8,92,Female,67
7,67,Male,67
7,81,Male,67
9,60,Male,63
7,63,Female,68
6,72,Female,66
7,66,Male,67
6,56,Female,68
5,74,Male,72
5,76,Female,70
9,58,Female,62
6,59,Female,69
7,51,Female,61
7,52,Female,58
7,68,Male,63
9,57,Female,71
7,96,Female,70
6,60,Female,64
6,53,Male,63
8,70,Male,63
8,60,Female,71
8,53,Female,65
7,88,Male,68
5,78,Male,70
8,53,Female,68
7,73,Male,69
7,52,Male,70
5,68,Male,67
6,68,Female,69
6,91,Female,73
8,87,Male,68
8,95,Female,67
7,57,Female,67
8,77,Male,64
9,51,Male,63
8,91,Female,67
8,68,Male,70
6,53,Female,71
6,66,Male,74
9,64,Male,70
6,88,Female,59
8,56,Male,64
10,78,Female,67
8,90,Male,63
7,87,Male,66
5,97,Male,62
7,50,Male,65
9,68,Male,73
7,68,Male,70
9,52,Male,62
8,91,Female,68
7,84,Male,74
7,76,Female,96
5,70,Male,66
6,95,Male,69
6,63,Female,70
8,67,Male,73
7,98,Male,69
9,53,Male,71
7,89,Female,65
6,86,Female,62
6,95,Male,69
6,55,Male,65
7,99,Female,68
6,51,Male,65
5,67,Male,72
9,54,Male,67
7,53,Male,68
7,98,Male,68
6,86,Female,66
5,75,Male,62
7,55,Male,65
4,76,Female,60
8,66,Male,70
6,64,Male,68
7,81,Male,72
8,90,Female,63
7,72,Male,63
5,75,Male,67
9,83,Female,68
5,56,Female,69
4,91,Female,75
8,92,Male,67
5,77,Male,69
9,59,Male,65
8,75,Male,65
7,55,Female,63
6,88,Male,65
6,66,Female,58
6,66,Male,70
6,97,Male,66
9,71,Female,63
6,89,Male,62
8,82,Female,69
9,66,Female,66
6,56,Male,68
8,90,Male,62
6,88,Male,64
7,58,Female,65
6,62,Male,64
6,88,Female,65
7,99,Male,65
5,92,Female,70
8,84,Female,71
5,96,Male,65
5,64,Male,67
7,50,Male,68
6,66,Male,73
8,99,Male,64
7,94,Male,71
5,53,Female,70
8,75,Female,68
7,54,Female,68
7,89,Male,68
10,69,Female,59
9,96,Male,74
7,53,Male,62
5,87,Male,64
5,70,Male,76
9,63,Male,70
6,76,Male,69
7,74,Female,69
5,67,Male,74
8,82,Female,62
9,83,Male,70
9,54,Male,71
6,80,Male,68
8,86,Female,66
7,54,Male,67
8,83,Male,71
7,90,Male,74
6,92,Male,65
9,52,Female,60
7,85,Male,69
6,90,Male,65
7,70,Female,69
6,77,Male,70
8,63,Female,65
7,66,Female,57
6,75,Female,68
10,58,Male,67
5,69,Female,70
8,65,Male,68
7,62,Female,62
5,74,Male,67
6,92,Male,66
5,62,Female,60
10,83,Male,65
7,63,Female,75
7,57,Female,67
10,97,Male,71
6,82,Male,63
9,55,Male,67
8,82,Female,68
4,59,Male,65
6,94,Female,72
8,62,Female,61
7,90,Female,60
7,60,Female,72
6,78,Female,72
6,96,Male,70
7,65,Male,67
10,54,Male,71
6,78,Female,66
6,59,Female,72
7,86,Female,70
5,80,Female,71
8,67,Male,64
5,85,Male,66
5,62,Male,64
5,96,Male,67
5,67,Female,67
9,88,Male,64
8,63,Female,61
8,86,Female,99
8,52,Male,67
7,65,Male,72
7,55,Male,66
9,73,Male,68
9,72,Female,64
5,68,Male,69
10,99,Female,65
5,62,Female,66
6,90,Male,73
7,72,Female,63
7,67,Female,66
10,60,Female,65
9,82,Male,71
8,67,Male,58
9,91,Male,68
8,98,Male,69
6,61,Female,63
8,56,Female,66
7,66,Female,69
6,73,Male,69
9,65,Male,63
7,99,Female,65
5,89,Male,76
6,98,Male,67
8,69,Male,70
9,65,Male,60
8,70,Female,68
8,76,Male,68
6,87,Female,70
7,94,Female,68
7,73,Male,69
7,64,Female,62
7,66,Male,64
6,85,Female,71
8,78,Male,68
5,74,Female,72
5,60,Male,64
6,94,Female,73
8,89,Female,69
8,57,Male,70
4,68,Female,69
8,77,Male,64
7,73,Male,66
6,70,Female,69
7,86,Female,68
5,53,Male,65
7,74,Male,62
5,63,Female,75
6,54,Female,60
6,73,Male,63
8,59,Male,66
7,63,Female,67
8,75,Female,68
5,99,Female,72
7,84,Male,66
8,64,Female,63
9,69,Female,71
5,70,Male,67
6,58,Male,66
8,58,Female,66
9,57,Male,68
7,76,Female,66
5,84,Female,68
5,80,Female,68
7,99,Female,68
8,56,Male,66
7,99,Male,66
5,73,Female,70
9,61,Male,68
6,97,Male,65
8,73,Male,70
4,67,Male,66
9,61,Female,68
6,63,Male,64
9,99,Male,69
8,65,Female,65
5,99,Female,69
7,67,Female,66
9,62,Female,68
6,59,Female,70
9,71,Female,65
8,62,Female,65
9,85,Female,68
7,62,Male,67
7,92,Female,72
10,92,Male,70
8,64,Male,72
7,88,Male,71
8,93,Male,64
6,80,Female,69
7,68,Female,73
9,72,Female,70
7,89,Female,68
6,65,Male,71
6,67,Female,71
7,58,Male,66
6,70,Female,68
5,54,Male,70
5,66,Male,72
9,69,Female,66
7,63,Female,65
7,55,Female,66
6,76,Female,65
6,93,Male,72
6,67,Female,68
7,62,Female,68
5,64,Male,67
9,93,Male,68
7,76,Male,67
7,57,Female,69
8,85,Male,65
8,58,Male,70
6,53,Male,64
8,63,Male,66
8,58,Female,64
7,80,Female,66
9,74,Male,67
8,86,Male,68
8,76,Male,71
9,71,Female,67
7,76,Male,69
7,72,Male,67
8,52,Female,61
7,84,Male,68
8,98,Female,67
6,71,Male,64
4,71,Female,63
8,52,Male,72
5,95,Male,69
6,96,Male,66
8,91,Female,64
8,55,Female,61
9,95,Male,71
4,51,Female,63
7,72,Female,65
7,75,Female,71
8,92,Female,78
9,88,Male,73
5,90,Female,65
7,93,Male,66
8,74,Male,66
6,89,Male,74
10,53,Female,62
6,72,Female,66
7,52,Female,71
5,96,Female,67
7,98,Female,69
4,54,Male,72
7,77,Male,72
9,66,Male,65
5,67,Male,71
5,73,Male,64
9,56,Male,61
9,59,Female,69
5,79,Female,65
10,51,Female,69
8,80,Female,64
9,66,Male,69
6,92,Female,68
9,80,Male,63
7,85,Male,66
7,56,Female,65
8,63,Male,66
6,100,Male,67
5,72,Male,62
7,68,Female,66
7,94,Female,68
6,52,Male,68
9,77,Female,63
10,61,Male,66
6,68,Male,65
7,60,Male,72
6,52,Female,70
10,71,Male,63
8,89,Male,65
8,98,Male,65
9,81,Male,66
7,69,Female,68
7,88,Male,64
9,75,Male,66
8,68,Male,68
6,59,Male,64
6,90,Female,62
6,75,Male,67
9,98,Male,67
9,90,Male,65
10,71,Male,59
6,87,Female,66
7,73,Female,68
6,54,Female,63
7,76,Male,68
8,93,Female,68
7,93,Female,66
9,79,Female,63
6,69,Female,61
8,51,Female,68
6,66,Male,66
4,99,Male,69
5,86,Female,64
7,86,Male,68
10,88,Female,66
6,81,Female,68
7,79,Female,62
8,73,Male,68
6,72,Male,69
6,94,Male,70
7,70,Female,65
6,92,Female,68
4,92,Female,67
6,89,Male,64
8,52,Female,63
8,57,Female,67
9,66,Male,66
9,92,Female,67
6,94,Female,63
6,52,Female,69
6,66,Female,70
7,93,Male,70
6,62,Male,65
7,99,Female,64
6,74,Female,67
8,97,Female,61
6,71,Female,70
6,66,Male,68
8,68,Female,64
8,94,Male,68
7,67,Male,68
8,83,Male,63
8,73,Female,65
10,97,Female,69
8,58,Male,63
10,71,Male,69
7,56,Female,61
9,79,Female,69
9,70,Female,62
7,53,Male,58
6,92,Male,71
6,69,Male,69
8,75,Male,68
5,70,Male,61
6,74,Male,67
9,51,Male,68
8,91,Male,72
4,67,Female,71
5,86,Male,67
10,53,Male,68
9,76,Female,64
6,95,Female,73
5,70,Female,65
5,60,Female,67
8,55,Female,63
10,93,Female,63
10,62,Female,69
5,99,Female,68
7,62,Male,68
6,74,Male,69
7,73,Female,73
5,53,Male,66
6,77,Female,68
6,84,Male,65
8,87,Male,67
6,76,Female,70
6,91,Male,66
8,88,Female,64
9,60,Female,69
10,70,Female,71
8,57,Male,68
7,57,Female,68
9,86,Female,66
9,77,Female,70
8,80,Female,65
5,87,Female,63
9,64,Female,70
8,70,Female,67
6,80,Male,63
6,55,Male,64
8,92,Male,60
4,67,Male,62
7,83,Female,65
6,100,Male,69
6,74,Female,68
6,61,Male,66
5,61,Male,72
9,53,Male,68
4,88,Male,69
7,65,Male,65
6,59,Male,65
10,86,Female,70
7,65,Male,67
4,80,Male,73
8,71,Female,70
5,67,Male,66
8,74,Male,68
8,66,Male,61
9,94,Male,70
7,54,Female,66
8,52,Male,67
7,70,Female,69
6,59,Female,64
9,87,Male,65
5,68,Female,75
7,63,Male,63
6,68,Male,69
8,61,Male,68
6,65,Male,66
6,78,Female,66
7,93,Male,66
9,69,Female,68
6,66,Female,65
6,89,Male,70
5,51,Female,68
6,65,Female,70
8,73,Male,61
7,80,Male,61
7,58,Male,64
10,72,Male,71
4,78,Male,72
10,76,Male,66
9,79,Female,63
7,83,Female,62
8,69,Male,65
6,53,Male,66
7,53,Male,72
10,93,Male,68
6,84,Male,70
7,88,Female,70
6,96,Male,73
6,88,Male,67
6,85,Male,65
5,83,Female,65
7,63,Female,65
7,98,Male,70
6,77,Male,66
4,61,Male,65
7,60,Male,68
7,91,Female,66
10,63,Female,65
7,52,Female,71
8,71,Male,65
6,91,Male,70
9,71,Female,69
6,90,Male,71
8,91,Female,67
8,93,Male,64
8,79,Male,82
10,85,Female,66
6,63,Male,66
9,55,Male,65
9,77,Male,61
7,51,Female,72
10,73,Male,70
7,55,Male,71
7,55,Female,84
7,94,Male,72
5,82,Female,67
8,82,Male,72
8,70,Female,70
7,71,Male,62
10,65,Female,71
6,72,Female,62
4,79,Female,68
10,59,Male,74
9,63,Male,68
8,75,Female,64
6,69,Male,65
8,91,Male,66
5,91,Female,68
7,67,Male,67
6,73,Female,67
7,99,Male,63
8,91,Female,71
5,61,Male,63
8,64,Male,66
7,54,Female,67
8,84,Male,66
7,66,Female,70
8,77,Female,64
6,88,Male,71
4,92,Female,68
5,66,Male,64
6,62,Female,66
5,92,Male,72
9,69,Female,66
7,91,Female,70
8,57,Male,66
8,96,Female,68
7,74,Male,70
10,59,Male,64
10,77,Male,71
9,94,Male,72
6,69,Male,71
9,59,Male,63
4,79,Male,68
9,92,Male,63
4,56,Male,66
7,52,Female,63
9,53,Female,72
8,62,Male,70
5,50,Female,65
7,71,Female,67
8,85,Female,66
7,86,Male,69
6,82,Male,73
8,65,Female,66
9,87,Female,70
7,79,Male,68
9,93,Male,65
7,74,Female,67
6,59,Female,71
9,82,Female,70
9,58,Male,61
6,98,Male,69
6,85,Male,63
10,88,Male,67
7,84,Male,65
7,55,Female,63
7,73,Male,67
9,83,Female,66
10,61,Male,72
7,84,Male,68
10,91,Male,67
6,64,Male,72
7,60,Female,66
8,94,Male,73
6,50,Male,71
8,63,Male,65
6,70,Male,65
5,84,Female,65
4,100,Male,68
7,69,Female,70
8,97,Female,68
5,68,Male,62
7,85,Male,66
7,58,Female,65
7,73,Female,71
6,94,Male,61
7,66,Male,63
7,55,Male,67
8,76,Male,70
5,72,Male,73
7,61,Male,72
5,95,Male,69
7,80,Male,61
5,67,Male,71
6,100,Female,64
7,57,Male,61
6,92,Female,63
9,62,Male,65
9,62,Female,73
8,75,Male,68
8,83,Female,72
7,85,Male,62
9,51,Male,63
7,64,Female,58
10,83,Male,68
6,94,Female,74
5,83,Male,68
5,63,Male,67
5,75,Male,65
5,82,Female,63
7,57,Male,71
8,77,Female,62
7,74,Male,66
5,67,Female,65
6,81,Male,66
8,82,Male,71
6,99,Male,68
6,71,Male,72
5,77,Male,66
6,58,Male,66
6,77,Male,67
7,52,Male,71
8,57,Male,72
7,59,Male,64
7,82,Male,60
8,78,Female,64
5,90,Female,70
10,73,Male,72
6,74,Female,68
8,58,Female,62
5,87,Male,68
7,50,Male,72
7,71,Female,60
9,59,Female,72
7,89,Female,65
9,84,Female,63
7,85,Male,66
10,57,Male,65
4,83,Male,65
8,85,Male,67
4,50,Male,65
7,66,Male,67
9,54,Male,66
9,84,Male,71
8,61,Male,64
7,63,Male,61
8,54,Male,65
10,74,Male,61
7,52,Female,64
8,92,Female,69
6,51,Male,71
9,53,Male,70
8,82,Female,70
6,96,Male,62
8,95,Female,73
8,54,Male,66
8,64,Female,66
7,76,Female,66
9,51,Female,66
6,76,Male,65
7,72,Female,67
7,79,Female,76
9,96,Female,66
6,64,Male,63
7,82,Female,71
6,71,Male,63
7,72,Male,67
8,82,Male,63
5,98,Male,66
9,93,Female,72
8,82,Female,70
6,73,Male,62
6,71,Female,69
9,89,Female,66
8,61,Male,64
6,79,Female,70
6,75,Male,67
8,82,Male,71
8,59,Male,69
8,85,Male,70
7,81,Male,70
8,59,Female,61
7,72,Female,65
6,84,Male,67
9,95,Male,70
8,56,Male,67
6,50,Male,68
7,58,Male,69
7,99,Male,65
6,88,Male,68
7,81,Male,67
6,57,Male,70
8,71,Female,68
7,86,Male,69
5,95,Male,70
7,69,Male,67
6,100,Female,70
4,57,Female,74
7,69,Female,63
9,94,Female,72
7,82,Male,62
8,91,Female,71
7,95,Male,68
6,75,Male,72
6,62,Female,64
5,85,Male,64
8,78,Female,63
8,89,Male,66
7,76,Female,71
4,91,Male,70
8,95,Male,67
6,87,Female,73
7,87,Female,64
5,79,Female,65
7,74,Female,62
7,99,Female,64
4,82,Male,67
9,92,Male,74
7,75,Male,63
7,78,Male,64
8,83,Female,64
7,86,Male,70
8,72,Female,71
5,68,Male,63
7,62,Female,66
4,71,Male,65
7,61,Male,70
9,71,Female,65
5,94,Male,68
6,99,Male,72
4,79,Male,67
7,57,Male,65
8,71,Male,66
8,80,Female,67
6,69,Male,65
4,60,Male,68
5,61,Male,68
9,74,Female,69
8,61,Female,71
7,62,Male,64
7,94,Male,65
5,89,Male,64
9,53,Female,67
6,66,Female,70
8,77,Female,66
5,53,Male,70
7,84,Male,70
9,69,Male,64
6,70,Male,71
8,63,Male,63
5,67,Male,72
6,93,Female,72
7,89,Male,61
8,97,Female,63
7,85,Male,67
8,79,Female,67
9,63,Female,65
6,83,Female,64
5,95,Female,69
6,53,Female,65
9,72,Male,71
6,57,Male,70
9,91,Female,98
7,81,Female,65
10,94,Female,63
10,53,Male,61
9,95,Male,67
5,53,Female,64
4,64,Female,65
7,58,Male,73
8,57,Male,69
8,59,Male,67
6,74,Male,63
5,89,Male,67
8,95,Male,66
10,78,Female,64
6,58,Male,68
8,54,Male,61
10,75,Female,66
7,88,Female,65
7,81,Female,65
8,79,Male,67
7,52,Female,68
9,71,Male,63
6,78,Female,70
7,80,Female,68
5,50,Male,69
7,60,Male,67
5,97,Male,69
8,75,Female,65
5,85,Male,61
8,65,Female,65
6,79,Male,67
10,68,Male,66
9,65,Female,69
8,71,Female,71
5,73,Female,68
6,67,Male,65
6,63,Male,64
6,81,Male,68
9,69,Male,64
7,60,Male,71
6,88,Female,70
6,86,Male,68
6,94,Male,63
8,78,Male,61
5,64,Male,66
7,93,Female,75
8,64,Male,71
4,83,Male,69
5,60,Male,62
7,81,Female,65
9,92,Female,61
9,77,Female,69
6,74,Male,66
9,100,Male,64
7,51,Female,69
7,67,Female,78
7,96,Female,68
8,82,Female,70
6,77,Male,68
6,82,Female,68
5,66,Female,69
8,54,Female,68
8,64,Male,80
8,67,Male,67
5,74,Male,64
6,70,Male,64
9,76,Male,68
7,60,Female,67
7,59,Male,65
7,68,Male,66
8,74,Male,67
7,67,Male,64
6,79,Female,66
8,66,Male,63
5,59,Male,71
9,93,Female,62
6,60,Female,64
8,98,Male,72
7,99,Female,65
6,85,Female,67
9,75,Female,65
8,90,Male,63
7,94,Female,65
10,85,Male,67
8,55,Male,67
6,50,Male,65
4,60,Male,64
7,59,Female,64
9,59,Male,69
8,75,Male,60
9,76,Male,70
6,86,Male,66
7,60,Female,66
7,55,Female,68
7,83,Female,62
8,74,Female,70
9,83,Female,72
10,69,Female,64
9,88,Male,71
8,84,Female,67
6,83,Female,64
7,51,Female,64
8,93,Female,72
7,69,Female,66
6,57,Female,68
6,88,Female,95
8,74,Male,64
7,52,Male,64
7,89,Male,68
7,72,Male,67
6,88,Female,67
7,88,Female,71
6,55,Female,63
6,81,Female,66
5,68,Male,65
7,77,Female,68
8,54,Male,68
9,79,Male,62
5,89,Male,67
9,99,Female,65
7,66,Female,71
5,58,Female,71
6,68,Male,61
4,51,Male,70
5,70,Male,60
10,96,Male,70
6,60,Female,67
8,74,Male,66
7,79,Female,63
7,59,Female,65
8,67,Female,75
4,96,Male,66
9,65,Female,61
7,82,Male,65
6,57,Male,61
8,83,Male,73
6,64,Female,73
7,62,Male,63
7,56,Male,67
8,52,Male,62
7,98,Male,71
5,71,Male,70
8,89,Female,70
7,96,Female,69
4,60,Female,66
7,93,Female,72
6,85,Female,63
8,79,Male,65
6,90,Female,71
5,56,Male,66
9,63,Male,69
8,57,Female,62
7,95,Female,66
8,55,Female,66
8,99,Female,64
7,55,Male,63
5,83,Female,68
7,83,Male,68
9,97,Male,67
8,66,Female,67
7,67,Female,68
8,92,Male,65
7,99,Male,74
9,52,Male,85
9,82,Male,64
5,62,Female,67
9,86,Female,68
10,89,Female,67
8,88,Female,65
8,72,Male,63
6,58,Male,64
6,79,Male,62
7,89,Female,68
6,96,Female,75
5,73,Female,63
7,62,Male,68
8,56,Male,63
5,90,Female,68
7,77,Male,62
7,84,Female,67
7,58,Male,66
8,50,Male,65
8,98,Female,69
6,91,Male,70
9,70,Female,64
8,73,Female,75
9,96,Male,66
7,60,Female,62
7,90,Male,70
7,51,Male,68
9,94,Female,66
7,79,Male,65
7,74,Male,68
10,85,Female,68
5,53,Male,62
8,60,Female,66
7,70,Female,68
7,81,Male,69
6,57,Male,67
6,69,Male,74
6,63,Male,61
8,82,Female,64
8,96,Female,69
4,58,Male,66
5,59,Female,61
8,80,Female,71
8,73,Female,71
5,86,Female,69
8,64,Female,66
7,77,Male,64
8,69,Male,68
6,64,Female,71
5,86,Male,66
7,90,Male,94
7,66,Female,68
7,81,Female,66
6,59,Male,70
10,90,Male,68
4,64,Male,65
6,59,Male,64
6,97,Male,69
7,71,Male,59
8,82,Male,70
8,90,Male,72
9,84,Male,64
8,78,Male,63
4,69,Male,67
5,96,Male,62
9,57,Female,69
9,94,Male,66
8,85,Female,66
6,79,Female,63
7,66,Male,62
6,57,Female,58
5,72,Male,67
7,89,Male,68
10,87,Male,67
6,82,Male,67
9,100,Male,62
6,99,Male,66
5,70,Female,65
8,60,Female,67
7,73,Male,69
9,92,Male,67
9,73,Male,69
7,67,Male,62
9,87,Female,67
6,83,Male,63
6,98,Male,65
9,77,Female,66
5,98,Female,71
7,65,Male,70
9,93,Male,68
9,68,Male,67
6,90,Male,71
9,96,Male,65
5,81,Male,64
6,86,Female,69
7,98,Male,68
8,69,Male,67
5,76,Male,71
10,95,Male,64
4,84,Female,69
7,94,Male,68
7,81,Male,69
4,87,Male,67
9,51,Male,58
6,67,Male,66
7,89,Male,69
7,70,Male,70
5,68,Male,70
5,98,Male,70
9,78,Female,66
7,60,Female,61
4,74,Female,71
7,76,Female,69
7,99,Male,69
7,86,Female,65
4,76,Male,69
7,72,Male,74
6,96,Male,71
7,82,Male,68
8,68,Female,69
8,73,Male,68
9,64,Male,63
10,98,Male,68
5,85,Male,67
6,70,Male,71
8,59,Male,66
7,59,Male,69
4,74,Female,68
7,73,Male,63
9,71,Male,69
5,93,Female,66
7,99,Female,71
4,68,Male,68
8,65,Male,69
7,89,Female,65
6,72,Male,68
6,61,Male,67
5,59,Male,65
9,64,Female,65
6,50,Female,64
8,97,Female,69
6,72,Male,64
10,54,Male,66
9,58,Male,65
10,66,Female,69
10,78,Female,66
6,85,Male,64
6,65,Female,61
10,98,Male,72
7,88,Male,67
8,91,Female,63
6,66,Male,69
6,69,Male,70
8,77,Male,71
4,73,Female,60
8,63,Female,70
8,100,Female,69
6,92,Female,63
7,62,Male,69
7,95,Male,71
7,79,Female,68
8,51,Male,64
6,67,Female,68
10,51,Female,69
7,54,Female,65
7,59,Male,68
10,74,Male,74
4,69,Female,72
10,57,Female,67
7,70,Female,73
6,65,Male,68
5,71,Male,61
5,59,Female,70
6,80,Female,62
7,52,Female,67
8,69,Male,69
7,95,Female,93
6,71,Male,68
9,72,Female,69
10,53,Male,68
9,80,Male,64
6,97,Female,69
8,65,Male,66
8,70,Male,68
9,79,Male,72
6,55,Female,63
6,98,Male,73
9,73,Male,65
8,56,Female,65
5,67,Male,68
8,69,Male,70
10,67,Male,65
6,85,Female,66
6,67,Male,66
7,66,Female,65
8,66,Male,69
7,89,Female,69
9,65,Female,64
7,51,Female,66
9,68,Male,63
6,64,Female,68
5,95,Male,68
6,74,Female,65
5,62,Male,69
8,99,Female,66
4,62,Male,63
6,88,Female,72
7,82,Male,67
5,73,Male,67
7,70,Male,68
7,94,Male,71
9,74,Male,73
5,69,Male,68
8,68,Female,69
8,64,Male,69
7,70,Female,63
6,56,Male,62
5,53,Female,70
10,77,Male,66
7,73,Female,62
7,59,Female,64
10,55,Male,63
7,57,Female,71
10,66,Male,67
5,73,Male,67
7,60,Male,67
5,88,Male,71
7,60,Male,69
7,56,Female,93
6,100,Male,72
7,72,Female,71
6,59,Male,63
7,95,Male,65
6,62,Female,61
9,96,Female,66
5,56,Female,61
7,92,Male,67
5,59,Female,64
6,97,Female,69
6,79,Male,64
7,59,Male,70
7,92,Male,73
5,70,Male,63
6,87,Male,68
6,82,Female,64
5,86,Male,69
9,67,Female,69
5,97,Female,67
7,78,Male,69
10,54,Male,62
9,53,Male,66
8,87,Female,68
7,92,Female,71
8,85,Male,66
8,64,Female,62
9,61,Male,68
7,78,Female,59
9,60,Female,70
7,69,Male,66
10,81,Male,65
7,64,Male,66
5,69,Male,73
7,68,Female,65
8,73,Male,65
9,84,Female,64
6,89,Male,69
4,83,Female,74
8,51,Female,68
8,95,Female,65
5,79,Male,72
7,96,Male,71
7,98,Female,69
8,73,Male,67
6,96,Male,71
6,68,Male,68
7,63,Female,63
5,54,Female,69
10,73,Female,68
8,84,Male,73
6,99,Male,69
5,76,Female,58
5,87,Male,65
8,95,Male,63
5,77,Male,59
7,58,Male,58
4,92,Male,66
8,79,Male,67
8,88,Male,67
7,83,Male,67
7,53,Female,65
8,58,Male,71
7,64,Male,66
8,64,Female,68
5,92,Female,65
8,80,Male,71
7,54,Female,64
9,69,Male,72
7,78,Male,69
